35.173245,136.897505
35.173245,136.897505
35.173231666666666,136.89756
35.17323833333333,136.89755833333334
35.17324166666667,136.89755
35.173245,136.897545
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.173253333333335,136.89754833333333
35.17326,136.89757333333333
35.173255,136.89761
35.173255,136.89765833333334
35.17326,136.89772166666665
35.17326166666667,136.89778166666667
35.17326166666667,136.89782833333334
35.173265,136.89788833333333
35.17326833333333,136.89795
35.17326833333333,136.89800166666666
35.173275,136.898075
35.17328333333333,136.89815
35.173285,136.89821333333333
35.173285,136.89827166666666
35.17328666666667,136.89832
35.17328666666667,136.89839333333333
35.17328,136.898445
35.17328666666667,136.89851333333334
35.173295,136.89856666666665
35.17330333333334,136.89861333333334
35.17329333333333,136.89865333333333
35.173291666666664,136.89870666666667
35.173298333333335,136.89876
35.17330833333333,136.89882166666666
35.17331333333333,136.89888333333334
35.173315,136.898955
35.173316666666665,136.89901666666665
35.173321666666666,136.899065
35.173321666666666,136.89912666666666
35.17332666666667,136.89920166666667
35.17333166666667,136.89926
35.173336666666664,136.89932
35.17334,136.89938333333333
35.173338333333334,136.89944500000001
35.17332833333333,136.89949666666666
35.17333,136.899575
35.173325,136.89964
35.17332833333333,136.89970666666667
35.173336666666664,136.899755
35.173338333333334,136.899815
35.173338333333334,136.899885
35.173343333333335,136.89994166666668
35.17334833333334,136.89999833333334
35.17335166666667,136.90005833333333
35.17335333333333,136.90010333333333
35.173355,136.90016666666668
35.17336,136.90021333333334
35.17336,136.90024333333332
35.173363333333334,136.900285
35.173368333333336,136.90031333333334
35.17337166666667,136.90033666666668
35.17337166666667,136.90035833333334
35.17337,136.90036833333335
35.173363333333334,136.90037666666666
35.17335333333333,136.90038333333334
35.17334833333334,136.90038833333332
35.173343333333335,136.90039666666667
35.173343333333335,136.90040333333334
35.173338333333334,136.90040833333333
35.173335,136.90040833333333
35.173345,136.900405
35.17335166666667,136.90039833333333
35.17335333333333,136.90039666666667
35.173355,136.900395
35.173363333333334,136.90039166666668
35.173368333333336,136.90038833333332
35.17337333333333,136.90038166666668
35.17338,136.900375
35.173385,136.90037333333333
35.173383333333334,136.90037166666667
35.173355,136.900375
35.173355,136.900375
35.173355,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335666666666,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17335833333333,136.900375
35.17336,136.900375
35.17336,136.900375
35.17336,136.900375
35.17336,136.900375
35.17336,136.900375
35.17336,136.900375
35.17336,136.900375
35.17336,136.900375
35.17335833333333,136.90039333333334
35.17336,136.90041666666667
35.173363333333334,136.900445
35.173365,136.900475
35.173365,136.90055833333332
35.17337333333333,136.900635
35.17338,136.90069666666668
35.173386666666666,136.90075666666667
35.17339,136.90081833333332
35.17339333333334,136.90088333333333
35.173386666666666,136.90094833333333
35.17337666666667,136.90100833333332
35.17337166666667,136.901075
35.173375,136.90114
35.173381666666664,136.90120333333334
35.173375,136.901265
35.17337666666667,136.90132833333334
35.17335833333333,136.90139166666665
35.17334666666667,136.901455
35.17332833333333,136.90151833333334
35.17332666666667,136.90157833333333
35.17333,136.90163833333332
35.173325,136.90170333333333
35.173305,136.90176833333334
35.17328833333333,136.901835
35.173278333333336,136.90189333333333
35.17328166666667,136.901955
35.17328666666667,136.90201833333333
35.173291666666664,136.90207833333332
35.1733,136.90214
35.173298333333335,136.90220333333335
35.173296666666666,136.90226666666666
35.173305,136.90233
35.17330666666667,136.90239666666668
35.17330666666667,136.90246666666667
35.17331166666666,136.90252666666666
35.17331333333333,136.90259166666667
35.17331166666666,136.90266833333334
35.173305,136.90273333333334
35.17330666666667,136.90279666666666
35.173316666666665,136.90286
35.17333,136.90292
35.173345,136.90298333333334
35.17335,136.903045
35.173363333333334,136.90309666666667
35.173375,136.90315833333332
35.17337833333333,136.903225
35.17337833333333,136.90330833333334
35.17337666666667,136.90337666666667
35.17337833333333,136.90343
35.173383333333334,136.90349166666667
35.17339333333334,136.90356
35.173405,136.90361833333333
35.17341166666667,136.90367
35.17341833333333,136.90373666666667
35.17342,136.903795
35.17342,136.90387
35.17341166666667,136.903945
35.173408333333334,136.90401833333334
35.17341666666667,136.90408166666666
35.173431666666666,136.90413666666666
35.17344833333333,136.90419333333332
35.17346,136.90425
35.173475,136.90431333333333
35.173485,136.90436
35.173503333333336,136.90442833333333
35.17351,136.90448833333335
35.173515,136.90454166666666
35.173516666666664,136.904625
35.17351,136.90469333333334
35.17350666666667,136.90476
35.17351,136.90482833333334
35.173523333333335,136.90488666666667
35.17353,136.90493166666667
35.173541666666665,136.90499333333332
35.173545,136.90506833333333
35.173545,136.90512
35.17354666666667,136.90518
35.17353833333333,136.90523333333334
35.17353833333333,136.905295
35.17353333333333,136.90534333333332
35.17352833333333,136.90539333333334
35.173521666666666,136.90544
35.173515,136.90548333333334
35.173523333333335,136.905525
35.173521666666666,136.90559333333334
35.173516666666664,136.905655
35.17351166666667,136.905715
35.17350833333333,136.905775
35.17351,136.90583333333333
35.173516666666664,136.90589333333332
35.17352666666667,136.90595166666668
35.17352666666667,136.905995
35.17354666666667,136.90605333333335
35.17357333333333,136.90609666666666
35.173595,136.90613333333334
35.17361833333333,136.90616333333332
35.17362833333333,136.90619333333333
35.17363833333334,136.906215
35.17364833333333,136.906245
35.173656666666666,136.90625833333334
35.173671666666664,136.90627833333335
35.17368166666667,136.90630833333333
35.17368833333333,136.90634
35.173698333333334,136.906385
35.17370833333333,136.90642666666668
35.173715,136.90648
35.173723333333335,136.90653666666665
35.17373166666667,136.90658833333333
35.17373833333333,136.90664666666666
35.17374,136.906685
35.173741666666665,136.90671666666665
35.173743333333334,136.90674166666668
